cp_name,terminal_name,day,round_trips,one_way_trips,loaded_trips,repo_trips,payload_delivered_tons
Collection_Point08,Unload_Terminal_A,22,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,23,24,0,24,0,720.0
Collection_Point08,Unload_Terminal_A,24,24,0,24,0,720.0
Collection_Point10,Unload_Terminal_B,2,34,0,34,0,1020.0
Collection_Point10,Unload_Terminal_B,3,34,0,34,0,1020.0
Collection_Point10,Unload_Terminal_B,4,34,0,34,0,1020.0
Collection_Point10,Unload_Terminal_B,5,34,0,34,0,1020.0
Collection_Point10,Unload_Terminal_B,6,34,0,34,0,1020.0
Collection_Point10,Unload_Terminal_B,7,33,0,33,0,990.0
Collection_Point10,Unload_Terminal_B,8,24,0,24,0,720.0
Collection_Point10,Unload_Terminal_B,9,24,0,24,0,720.0
Collection_Point10,Unload_Terminal_B,10,24,0,24,0,720.0
Collection_Point10,Unload_Terminal_B,11,24,0,24,0,720.0
Collection_Point10,Unload_Terminal_B,12,23,0,23,0,690.0
Collection_Point10,Unload_Terminal_B,13,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,1,32,0,32,0,960.0
Collection_Point11,Unload_Terminal_B,2,32,0,32,0,960.0
Collection_Point11,Unload_Terminal_B,3,32,0,32,0,960.0
Collection_Point11,Unload_Terminal_B,4,32,0,32,0,960.0
Collection_Point11,Unload_Terminal_B,5,31,0,31,0,930.0
Collection_Point11,Unload_Terminal_B,6,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,7,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,8,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,9,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,10,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,11,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,12,16,0,16,0,480.0
Collection_Point11,Unload_Terminal_B,19,5,0,5,0,150.0
Collection_Point11,Unload_Terminal_B,20,5,0,5,0,150.0
Collection_Point11,Unload_Terminal_B,21,5,0,5,0,150.0
Collection_Point11,Unload_Terminal_B,22,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,23,17,0,17,0,510.0
Collection_Point11,Unload_Terminal_B,24,32,0,32,0,960.0
Collection_Point12,Unload_Terminal_C,1,15,0,15,0,450.0
Collection_Point12,Unload_Terminal_C,8,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,9,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,10,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,11,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,12,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,13,5,0,5,0,150.0
Collection_Point12,Unload_Terminal_C,14,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,15,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,16,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,17,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,18,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,19,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,20,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,21,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,22,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,23,17,0,17,0,510.0
Collection_Point12,Unload_Terminal_C,24,17,0,17,0,510.0
Collection_Point13,Unload_Terminal_B,2,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,3,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,4,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,5,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,7,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,8,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,9,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,10,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,11,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,12,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,13,26,0,26,0,780.0
Collection_Point13,Unload_Terminal_B,14,26,0,26,0,780.0
Collection_Point13,Unload_Terminal_B,15,26,0,26,0,780.0
Collection_Point13,Unload_Terminal_B,16,26,0,26,0,780.0
Collection_Point13,Unload_Terminal_B,20,21,0,21,0,630.0
Collection_Point13,Unload_Terminal_B,23,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_B,24,11,0,11,0,330.0
Collection_Point13,Unload_Terminal_C,1,10,0,10,0,300.0
Collection_Point13,Unload_Terminal_C,6,10,0,10,0,300.0
Collection_Point13,Unload_Terminal_C,17,25,0,25,0,750.0
Collection_Point13,Unload_Terminal_C,18,24,0,24,0,720.0
Collection_Point13,Unload_Terminal_C,19,20,0,20,0,600.0
Collection_Point13,Unload_Terminal_C,21,19,0,19,0,570.0
Collection_Point13,Unload_Terminal_C,22,10,0,10,0,300.0
